route,reviewer,reviewedAt,scope,notes
"/directories/costs-timing/","","2026-07-17","目录：/directories/costs-timing/","请完成高风险事实逐条语义核查并确认：
- 适用州范围
- 适用身份/期限边界
- 法律后果与失败场景
- 官方来源逐条映射是否可追溯"
"/directories/deadlines/","","2026-07-17","目录：/directories/deadlines/","请完成高风险事实逐条语义核查并确认：
- 适用州范围
- 适用身份/期限边界
- 法律后果与失败场景
- 官方来源逐条映射是否可追溯"
"/directories/document-rules/","","2026-07-17","目录：/directories/document-rules/","请完成高风险事实逐条语义核查并确认：
- 适用州范围
- 适用身份/期限边界
- 法律后果与失败场景
- 官方来源逐条映射是否可追溯"
"/directories/foreign-license/","","2026-07-17","目录：/directories/foreign-license/","请完成高风险事实逐条语义核查并确认：
- 适用州范围
- 适用身份/期限边界
- 法律后果与失败场景
- 官方来源逐条映射是否可追溯"
"/directories/identity-ssn/","","2026-07-17","目录：/directories/identity-ssn/","请完成高风险事实逐条语义核查并确认：
- 适用州范围
- 适用身份/期限边界
- 法律后果与失败场景
- 官方来源逐条映射是否可追溯"
"/topics/disabled-parking-placard-plates/","","2026-07-17","专题：/topics/disabled-parking-placard-plates/","请完成高风险事实逐条语义核查并确认：
- 适用州范围
- 适用身份/期限边界
- 法律后果与失败场景
- 官方来源逐条映射是否可追溯"
"/topics/driver-license-suspension-reinstatement-sr22/","","2026-07-17","专题：/topics/driver-license-suspension-reinstatement-sr22/","请完成高风险事实逐条语义核查并确认：
- 适用州范围
- 适用身份/期限边界
- 法律后果与失败场景
- 官方来源逐条映射是否可追溯"
"/topics/gift-inherited-vehicle-title-transfer/","","2026-07-17","专题：/topics/gift-inherited-vehicle-title-transfer/","请完成高风险事实逐条语义核查并确认：
- 适用州范围
- 适用身份/期限边界
- 法律后果与失败场景
- 官方来源逐条映射是否可追溯"
"/topics/lost-vehicle-title-replacement-electronic-title-lien-sale/","","2026-07-17","专题：/topics/lost-vehicle-title-replacement-electronic-title-lien-sale/","请完成高风险事实逐条语义核查并确认：
- 适用州范围
- 适用身份/期限边界
- 法律后果与失败场景
- 官方来源逐条映射是否可追溯"
"/topics/name-change-chain/","","2026-07-17","专题：/topics/name-change-chain/","请完成高风险事实逐条语义核查并确认：
- 适用州范围
- 适用身份/期限边界
- 法律后果与失败场景
- 官方来源逐条映射是否可追溯"
"/topics/non-citizen-license-id/","","2026-07-17","专题：/topics/non-citizen-license-id/","请完成高风险事实逐条语义核查并确认：
- 适用州范围
- 适用身份/期限边界
- 法律后果与失败场景
- 官方来源逐条映射是否可追溯"
"/topics/older-driver-license-renewal-medical-review/","","2026-07-17","专题：/topics/older-driver-license-renewal-medical-review/","请完成高风险事实逐条语义核查并确认：
- 适用州范围
- 适用身份/期限边界
- 法律后果与失败场景
- 官方来源逐条映射是否可追溯"
"/topics/ssn-and-itin/","","2026-07-17","专题：/topics/ssn-and-itin/","请完成高风险事实逐条语义核查并确认：
- 适用州范围
- 适用身份/期限边界
- 法律后果与失败场景
- 官方来源逐条映射是否可追溯"
"/topics/standard-license-driving-privilege-no-lawful-status/","","2026-07-17","专题：/topics/standard-license-driving-privilege-no-lawful-status/","请完成高风险事实逐条语义核查并确认：
- 适用州范围
- 适用身份/期限边界
- 法律后果与失败场景
- 官方来源逐条映射是否可追溯"
"/topics/student-temporary-resident-license-registration/","","2026-07-17","专题：/topics/student-temporary-resident-license-registration/","请完成高风险事实逐条语义核查并确认：
- 适用州范围
- 适用身份/期限边界
- 法律后果与失败场景
- 官方来源逐条映射是否可追溯"
"/topics/tickets-tolls-insurance-lapse-registration-hold/","","2026-07-17","专题：/topics/tickets-tolls-insurance-lapse-registration-hold/","请完成高风险事实逐条语义核查并确认：
- 适用州范围
- 适用身份/期限边界
- 法律后果与失败场景
- 官方来源逐条映射是否可追溯"
"/topics/used-car-title-lien-salvage-odometer-check/","","2026-07-17","专题：/topics/used-car-title-lien-salvage-odometer-check/","请完成高风险事实逐条语义核查并确认：
- 适用州范围
- 适用身份/期限边界
- 法律后果与失败场景
- 官方来源逐条映射是否可追溯"
